activeFrom,activeTo,baseType,color,comment,condition,monitors,state,reason,id,name,groups,version
2025-03-20 12:29:44.843000+00:00,2050-01-01 00:00:00+00:00,Stock,"{'a': 255, 'b': 0, 'g': 0, 'r': 255}",,"{'children': [{'conditionType': 'FilterStatusDataByDiagnostic', 'sequence': '0000000000000000', 'diagnostic': {'id': 'DiagnosticPossibleCollisionDetectedId', 'unitOfMeasure': 'UnitOfMeasureNoneId'}, 'id': 'aea5_MCzbt0a6TyEwZIySRA'}], 'conditionType': 'IsValueMoreThan', 'sequence': '0000000000000000', 'value': 49, 'id': 'ac1bRInQaE0uj2qogkwfWeQ'}","[{'rule': {'state': 'ExceptionRuleStateActiveId', 'reason': 'ExceptionRuleReasonNoneId', 'id': 'RuleEnhancedMajorCollisionId'}, 'monitorPredicate': 'Min', 'monitorType': 'StatusStatistics', 'diagnostic': {'id': 'DiagnosticPossibleCollisionDetectedId'}, 'id': 'aaFQSBfh9eE-j1tnwPwdh3w'}, {'rule': {'state': 'ExceptionRuleStateActiveId', 'reason': 'ExceptionRuleReasonNoneId', 'id': 'RuleEnhancedMajorCollisionId'}, 'monitorPredicate': 'Max', 'monitorType': 'StatusStatistics', 'diagnostic': {'id': 'DiagnosticPossibleCollisionDetectedId'}, 'id': 'aVFswnR28_kyb3j3Wo8_h6A'}]",ExceptionRuleStateActiveId,ExceptionRuleReasonNoneId,RuleEnhancedMajorCollisionId,Major Collision,[{'id': 'GroupCompanyId'}],0000000000000032
2024-06-13 18:26:50.962000+00:00,2050-01-01 00:00:00+00:00,Stock,"{'a': 255, 'b': 0, 'g': 0, 'r': 255}",,"{'children': [{'conditionType': 'FilterStatusDataByDiagnostic', 'sequence': '0000000000000000', 'diagnostic': {'id': 'DiagnosticEnhancedMinorCollisionId', 'unitOfMeasure': 'UnitOfMeasureNoneId'}, 'id': 'acFZBLGL3lUehlubuOscJyA'}], 'conditionType': 'IsValueMoreThan', 'sequence': '0000000000000000', 'value': 49, 'id': 'amODAge6bI0-QHM51bjVf9Q'}","[{'rule': {'state': 'ExceptionRuleStateActiveId', 'reason': 'ExceptionRuleReasonNoneId', 'id': 'RuleEnhancedMinorCollisionId'}, 'monitorPredicate': 'Min', 'monitorType': 'StatusStatistics', 'diagnostic': {'id': 'DiagnosticEnhancedMinorCollisionId'}, 'id': 'aNd2FD0kSy0ewNpwBY6lihg'}, {'rule': {'state': 'ExceptionRuleStateActiveId', 'reason': 'ExceptionRuleReasonNoneId', 'id': 'RuleEnhancedMinorCollisionId'}, 'monitorPredicate': 'Max', 'monitorType': 'StatusStatistics', 'diagnostic': {'id': 'DiagnosticEnhancedMinorCollisionId'}, 'id': 'aYF06-L_suUagr6-R6T6HpQ'}]",ExceptionRuleStateActiveId,ExceptionRuleReasonNoneId,RuleEnhancedMinorCollisionId,Minor Collision,[{'id': 'GroupCompanyId'}],000000000000000d
1986-01-01 00:00:00+00:00,2050-01-01 00:00:00+00:00,Custom,"{'a': 0, 'b': 0, 'g': 0, 'r': 255}",,"{'conditionType': 'Fault', 'sequence': '0000000000000000', 'id': 'a-MI33BWn6EGNHxWJ0YbpEA'}",,ExceptionRuleStateActiveId,ExceptionRuleReasonNoneId,a6ewYX-gcLUyL01olqgUQBw,Engine Fault Exception,[{'id': 'GroupCompanyId'}],0000000000000043
1986-01-01 00:00:00+00:00,2050-01-01 00:00:00+00:00,Stock,"{'a': 255, 'b': 0, 'g': 255, 'r': 255}",,"{'conditionType': 'ApplicationException', 'sequence': '0000000000000000', 'id': 'a0EPtvAmBz0OGQJlwoUlQYg'}",,ExceptionRuleStateActiveId,ExceptionRuleReasonNoneId,RuleApplicationExceptionId,**Application Exception,[{'id': 'GroupCompanyId'}],0000000000000005
